name,year,industry,role,city,country,lat,lon,email_public,linkedin,mentoring,bio_short
James Mwangi,2001,Finance,Group CEO,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/jamesmwangi,Yes,Class of 2001. Built career in banking from Dagoretti to boardroom. Passionate about financial inclusion across Africa.
Grace Wanjiku,2001,Technology,Software Engineer,Toronto,Canada,43.65107,-79.347015,,https://linkedin.com/in/gracewanjiku,Yes,25 years from Dagoretti to Bay Street. Building fintech solutions bridging Kenya and the diaspora.
David Ochieng,2001,Medicine,Consultant Physician,London,United Kingdom,51.507351,-0.127758,,https://linkedin.com/in/davidochieng,Yes,NHS physician. Dagoretti biology class sparked a lifelong love of science.
Faith Njeri,2001,Education,University Lecturer,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Teaches economics at UoN. Believes every Dagoretti student can reach university.
Samuel Kamau,2001,Engineering,Civil Engineer,Dubai,United Arab Emirates,25.204849,55.270782,,https://linkedin.com/in/samuelkamau,No,Infrastructure engineer on major Gulf projects. Form 4 maths still comes up daily.
Esther Akinyi,2001,Law,Senior Advocate,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/esterakinyi,Yes,High Court advocate. Specialises in constitutional and human rights law.
Peter Kariuki,2001,Business,Regional Director,Johannesburg,South Africa,-26.195246,28.034088,,,Yes,20 years in FMCG across East and Southern Africa. Dagoretti gave me the resilience.
Mary Waithera,2001,Journalism,Foreign Correspondent,Washington DC,United States,38.907192,-77.036871,,https://linkedin.com/in/marywaithera,Yes,Covers African affairs for international press. Storytelling started in Dagoretti debate club.
John Otieno,2001,Agriculture,Agronomist,Kisumu,Kenya,-0.091702,34.767956,,,No,Developing drought-resistant maize varieties for smallholder farmers in western Kenya.
Caroline Wachira,2001,Finance,Investment Analyst,New York,United States,40.712776,-74.005974,,https://linkedin.com/in/carolinewachira,Yes,Wall Street analyst focused on emerging markets and African infrastructure bonds.
Robert Ndirangu,2001,Technology,CTO,Amsterdam,Netherlands,52.370216,4.895168,,https://linkedin.com/in/robertndirangu,Yes,Building developer tools for African markets from Europe. Remote work made this possible.
Agnes Muthoni,2001,Health,Public Health Officer,Geneva,Switzerland,46.204391,6.143158,,,Yes,Working on maternal health programmes with WHO. Dagoretti science teacher changed my direction.
Patrick Waweru,2001,Engineering,Electrical Engineer,Nairobi,Kenya,-1.286389,36.817223,,,No,Power systems engineer at KPLC. Electrifying rural Kenya one connection at a time.
Susan Chebet,2001,Business,Entrepreneur,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/susanchebet,Yes,Runs three SMEs in Nairobi. Dagoretti commerce class was my first business school.
Michael Njoroge,2002,Technology,Data Scientist,Berlin,Germany,52.520008,13.404954,,https://linkedin.com/in/michaelnjoroge,Yes,Machine learning engineer building climate risk models for African agriculture.
Angela Kamau,2002,Law,Corporate Lawyer,Nairobi,Kenya,-1.286389,36.817223,,,Yes,M&A and private equity law at a leading Nairobi firm. Open to mentoring law students.
Dennis Omondi,2002,Journalism,Editor,Nairobi,Kenya,-1.286389,36.817223,,,No,Digital media editor. Covered three Kenyan election cycles.
Irene Mwende,2002,Medicine,Paediatrician,Mombasa,Kenya,-4.043477,39.668206,,,Yes,Children's doctor at Coast General. Working on childhood malnutrition programmes.
Kevin Githinji,2003,Engineering,Mechanical Engineer,Manchester,United Kingdom,53.480759,-2.242631,,https://linkedin.com/in/kevingithinji,Yes,Automotive engineer. Transitioned from Kenya to UK manufacturing sector.
Lilian Atieno,2003,Finance,Accountant,Nairobi,Kenya,-1.286389,36.817223,,,Yes,CPA Kenya. Works with SMEs on financial management and growth strategy.
Brian Mwenda,2003,Technology,Mobile Developer,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/brianmwenda,Yes,Built apps used by over 200k Kenyans. M-Pesa integrations are my speciality.
Cecilia Wangui,2003,Education,Secondary Teacher,Nakuru,Kenya,-0.303099,36.080026,,,Yes,Form 3 and 4 biology teacher. Giving back what Dagoretti gave me.
Thomas Mutua,2004,Business,Supply Chain Manager,Nairobi,Kenya,-1.286389,36.817223,,,No,Logistics and supply chain for a leading Kenyan retailer. KCSE pushed me to hustle harder.
Beatrice Auma,2004,Health,Nurse,Oslo,Norway,59.913869,10.752245,,,Yes,ICU nurse in Norway. Active in Kenyan diaspora healthcare network.
Francis Kiprotich,2004,Agriculture,Veterinarian,Eldoret,Kenya,0.52036,35.269821,,,No,Large animal vet serving dairy farmers in the Rift Valley.
Rosemary Njoki,2004,Finance,Bank Manager,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/rosemaryn,Yes,Branch manager at a Tier 1 Kenyan bank. Started as teller 15 years ago.
George Kamau,2005,Technology,DevOps Engineer,Stockholm,Sweden,59.329323,18.068581,,https://linkedin.com/in/georgekamau,Yes,Cloud infrastructure for Nordic tech companies. Proud Dagoretti graduate in the Nordics.
Pauline Wambua,2005,Journalism,Broadcast Journalist,Nairobi,Kenya,-1.286389,36.817223,,,No,TV news presenter and documentary filmmaker.
Vincent Mwangi,2005,Law,State Counsel,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Office of the Attorney General. Public interest law is the calling.
Helen Achieng,2005,Medicine,General Practitioner,Melbourne,Australia,-37.813628,144.963058,,https://linkedin.com/in/helenachieng,Yes,GP in Melbourne. Part of the African Doctors in Australia network.
Joseph Ngugi,2006,Engineering,Software Engineer,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/josephngugi,Yes,Full-stack developer at a Nairobi-based healthtech startup.
Mercy Mutheu,2006,Education,Primary Teacher,Machakos,Kenya,-1.5167,37.2667,,,No,Passionate educator in rural Machakos. Pushing for girls to stay in school.
Edwin Ouma,2006,Business,Marketing Manager,Kampala,Uganda,0.347596,32.58252,,,Yes,East African marketing for an FMCG multinational. Relocated from Kenya.
Jacinta Wanjiru,2006,Finance,Financial Advisor,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/jacintawanjiru,Yes,Independent financial planner. Specialises in retirement and diaspora remittance planning.
Aaron Kipkurui,2007,Medicine,Surgeon,Nairobi,Kenya,-1.286389,36.817223,,,No,General and laparoscopic surgeon at a private Nairobi hospital.
Dorcas Mutindi,2007,Technology,UX Designer,Cape Town,South Africa,-33.924869,18.424055,,https://linkedin.com/in/dorcasmutindi,Yes,Product design for African consumer apps. Human-centred design advocate.
Felix Odhiambo,2007,Agriculture,Food Scientist,Nairobi,Kenya,-1.286389,36.817223,,,No,Food processing and quality assurance at a Kenyan food manufacturer.
Gladys Cherotich,2007,Health,Nutritionist,Kisumu,Kenya,-0.091702,34.767956,,,Yes,Community nutrition programmes targeting children under five in Nyanza.
Harrison Kimani,2008,Engineering,Civil Engineer,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/harrisonkimani,Yes,Road and bridge construction projects across East Africa.
Isabella Wangeci,2008,Business,HR Director,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Human resources and talent development at a listed Kenyan company.
Julius Onyango,2008,Law,Advocate,Nairobi,Kenya,-1.286389,36.817223,,,No,Commercial dispute resolution and arbitration.
Kelvin Muthamia,2009,Technology,AI Engineer,San Francisco,United States,37.774929,-122.419418,,https://linkedin.com/in/kelvinmuthamia,Yes,Working on LLM applications at a Bay Area startup. Dagoretti maths still relevant at 35.
Laura Ng'ang'a,2009,Journalism,Content Strategist,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Digital content and communications for NGOs and social enterprises.
Moses Kanyi,2009,Finance,Equity Analyst,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/moseskanyi,Yes,Nairobi Securities Exchange analyst covering financial services sector.
Nancy Akinyi,2010,Medicine,Clinical Officer,Siaya,Kenya,0.0612,34.2878,,,Yes,Rural health posting in Siaya County. Primary healthcare is the frontline.
Oscar Mwamba,2010,Technology,Cybersecurity Engineer,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/oscarmwamba,Yes,Protecting Kenyan banks and telecoms from cyber threats.
Patricia Owuor,2010,Education,Education Officer,Nairobi,Kenya,-1.286389,36.817223,,,Yes,County education department. Improving secondary school outcomes in Dagoretti constituency.
Quinn Mwangi,2015,Technology,Junior Developer,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Recent graduate. First job in tech after bootcamp. Happy to connect with Form 4 leavers.
Rachel Akinyi,2018,Business,Business Analyst,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Just three years in the workforce but learning fast. Happy to share internship tips.
Samuel Ogutu,2020,Education,University Student,Nairobi,Kenya,-1.286389,36.817223,,,No,Currently at UoN studying Computer Science. Dagoretti Class of 2020.
Eric Waweru,2001,Technology,Product Manager,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Class of 2001. Built products used across East Africa. Dagoretti form captain 2001.
Wanjiru Ndegwa,2001,Finance,Investment Manager,London,United Kingdom,51.507351,-0.127758,,,Yes,Class of 2001. Managing emerging-market funds from London. Proud Dagoretti alumna.
