name,provider,level,field,destination,link,description,diaspora_relevant,amount_note,deadline_note
Mastercard Foundation Scholars Program,Mastercard Foundation,Postgraduate,All Fields,Pan-Africa,https://mastercardfdn.org/scholars,Full scholarship covering tuition, accommodation, meals and stipend. Strong alumni network across Africa.,No,Varies — verify at provider,accommodation (typical — verify at provider for current cycle)
Aga Khan Foundation International Scholarship,Aga Khan Development Network,Postgraduate,All Fields,Multiple,https://www.akdn.org/our-agencies/aga-khan-foundation/social-development/education/international-scholarships,Need-based scholarship for postgraduate study. Loan/grant combination.,No,Varies — verify at provider,Rolling / varies — verify at provider
Chevening Scholarship,UK Government / FCO,Postgraduate,All Fields,United Kingdom,https://www.chevening.org,Full scholarship covering tuition, flights and living allowance. One-year programme with alumni network access.,Yes,Varies — verify at provider,living allowance (typical — verify at provider for current cycle)
Commonwealth Scholarship,Commonwealth Scholarship Commission,Postgraduate,All Fields,United Kingdom,https://cscuk.fcdo.gov.uk/apply,Fully funded postgraduate study in the UK for Commonwealth citizens.,No,Varies — verify at provider,Rolling / varies — verify at provider
DAAD Scholarship,German Academic Exchange Service,Postgraduate,STEM / Social Sciences,Germany,https://www.daad.de/en/study-and-research-in-germany/scholarships,Funding for study and research in Germany. Multiple programmes available.,Yes,Varies — verify at provider,Rolling / varies — verify at provider
Government of Kenya Scholarships,Ministry of Education Kenya,Undergraduate,All Fields,Kenya,https://scholarships.go.ke,Locally administered scholarships and bursaries for Kenyan students.,No,Varies — verify at provider,Rolling / varies — verify at provider
AAUW International Fellowship,American Association of University Women,Postgraduate,All Fields,United States,https://www.aauw.org/resources/programs/fellowships-grants/current-fellows-grantees/international-fellowships,Fellowships for women pursuing full-time graduate or postdoctoral study in the USA.,No,Varies — verify at provider,November 15 (verify at provider for current cycle)
World Bank Scholarship,World Bank Group,Postgraduate,Development / Economics,Multiple,https://www.worldbank.org/en/programs/scholarships,Scholarships and fellowships for development-related postgraduate study.,No,Varies — verify at provider,February 1 (verify at provider for current cycle)
Gates Cambridge Scholarship,Bill & Melinda Gates Foundation,Postgraduate,All Fields,United Kingdom,https://www.gatescambridge.org,Full-cost scholarship for postgraduate study at the University of Cambridge.,Yes,Varies — verify at provider,October (verify at provider for current cycle)
Mo Ibrahim Foundation Scholarship,Mo Ibrahim Foundation,Postgraduate,Governance / Leadership,United Kingdom,https://mo.ibrahim.foundation/scholarships,Scholarships for African students studying governance and public policy.,No,Varies — verify at provider,January 31 (verify at provider for current cycle)
Google Generation Scholarship,Google,Undergraduate,Computer Science,Pan-Africa,https://buildyourfuture.withgoogle.com/scholarships/generation-google-scholarship-emea,For undergraduate CS students in Europe Middle East and Africa demonstrating academic excellence.,No,Varies — verify at provider,March 1 (verify at provider for current cycle)
Wings to Fly Scholarship,Equity Group Foundation,Secondary / Undergraduate,All Fields,Kenya,https://equitygroupfoundation.com/wings-to-fly,Covers tuition, boarding, and university. Must be identified by the school. Highly competitive.,No,Varies — verify at provider,accommodation and university (typical — verify at provider for current cycle)
KCB Foundation Scholarship,KCB Foundation,Undergraduate,All Fields,Kenya,https://kcbfoundation.org,Bursaries for Kenyan university students from low-income backgrounds.,No,Varies — verify at provider,Rolling / varies — verify at provider
British Council GREAT Scholarship,British Council / UK Universities,Postgraduate,Varies by year,United Kingdom,https://www.britishcouncil.org/study-work-abroad/in-uk/great-scholarship,One-year taught postgraduate scholarships at participating UK universities. Fields change each year.,Yes,Varies — verify at provider,February (verify at provider for current cycle)
Orange Knowledge Programme,Nuffic Netherlands,Postgraduate,Specific fields,Netherlands,https://www.nuffic.nl/en/subjects/orange-knowledge-programme,Covers tuition, travel and living costs. Prioritises development-relevant fields.,Yes,Varies — verify at provider,travel and living costs (typical — verify at provider for current cycle)
Konrad-Adenauer-Stiftung Scholarship,Konrad-Adenauer-Stiftung,Postgraduate,Social Sciences / Law,Germany,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/scholarships,Scholarships for postgraduate study in law, social sciences and humanities in Germany.,Yes,Varies — verify at provider,law (typical — verify at provider for current cycle)
TotalEnergies Foundation Scholarship,TotalEnergies Foundation,Undergraduate,Engineering / Sciences,France / Multiple,https://totalenergiesfoundation.org,Merit-based scholarships for African students in engineering and natural sciences.,No,Varies — verify at provider,Rolling / varies — verify at provider
African Development Bank Scholarship,African Development Bank,Postgraduate,Development / Economics,Japan,https://www.afdb.org/en/topics-and-sectors/initiatives-partnerships/african-development-bank-scholarships,JDS scholarships for postgraduate study in Japan. Covers full costs.,No,Varies — verify at provider,March 31 (verify at provider for current cycle)
Kenya Education Fund,Kenya Education Fund,Undergraduate,All Fields,Kenya / United States,https://www.kenyaeducationfund.org,Scholarships and mentorship for Kenyan students from low-income backgrounds pursuing higher education.,No,Varies — verify at provider,January 31 (verify at provider for current cycle)
Safaricom Foundation Scholarship,Safaricom Foundation,Undergraduate,STEM,Kenya,https://safaricomfoundation.org,Scholarships for Kenyan STEM undergraduates. Eligibility and fields vary by cycle.,No,Varies — verify at provider,April 15 (verify at provider for current cycle)
African Union Scholarships,African Union,Postgraduate,All Fields,Pan-Africa,https://au.int/en/scholarships,Scholarships for African students to study within AU member states.,No,Varies — verify at provider,April 30 (verify at provider for current cycle)
Rotary Peace Fellowship,Rotary International,Postgraduate,Vocational / Academic,Global,https://www.rotary.org/en/our-programs/peace-fellowships,Fellowships for study in peace and conflict resolution at partner universities worldwide.,Yes,Varies — verify at provider,March 15 (verify at provider for current cycle)
